5.615615615615615 0.1862017292325256 0.5763901535808292 0.3278928335917278 -0.41225430963461074 0.14580011740794238 0.09263244184824088 -0.19207146429940927
5.625625625625625 0.18409502409483602 0.5741123378885866 0.3340211227957481 -0.41050378836105184 0.13913759849471882 0.0992945961338182 -0.1962616021694895
5.635635635635635 0.18200482471646492 0.5718026960796836 0.34008690745735165 -0.40863098029601574 0.13242078180006975 0.1059103121288392 -0.2003481022109137
5.645645645645645 0.17993112819589321 0.5694619358426121 0.3460893972571277 -0.40663685757946694 0.12565242276826286 0.11247660314663575 -0.20432900960657335
5.655655655655655 0.1778739290988861 0.5670907624527495 0.35202782625894297 -0.4045224248812118 0.1188352833692301 0.1189905190485949 -0.20820243358771084
5.665665665665665 0.1758332194976854 0.5646898786207251 0.35790145286972613 -0.40228871872007566 0.1119721308479403 0.12544914748284075 -0.2119665481133073
5.675675675675675 0.1738089890102306 0.5622599843437925 0.36370955979075575 -0.3999368067772237 0.10506573648324184 0.1318496150925123 -0.2156195925068534
5.685685685685685 0.17180122483939497 0.5598017767602235 0.3694514539605932 -0.3974677872040301 0.09811887435671948 0.13818908869325255 -0.2191598720505053
5.6956956956956954 0.16980991181222319 0.5573159500067165 0.375126466489795 -0.39488278792488307 0.09113432013209617 0.1444647764195448 -0.22258575853665075
5.7057057057057055 0.16783503241916697 0.5548031950788609 0.38073395258756687 -0.392182965935346 0.08411484984570275 0.15067392883956493 -0.22589569077695265
5.7157157157157155 0.16587656685330002 0.5522641996946368 0.38627329148049216 -0.38936950659604774 0.07706323870851813 0.15681384003822973 -0.22908817506894663
5.7257257257257255 0.16393449304949553 0.5496996481609349 0.39174388632346624 -0.38644362292268036 0.06998225992026913 0.16288184866814437 -0.2321617856202945
5.7357357357357355 0.1620087867235649 0.5471102212431375 0.39714516410300965 -0.38340655487251263 0.06287468349607593 0.1688753389681902 -0.23511516493084472
5.7457457457457455 0.16009942141134073 0.5444965960377357 0.40247657553309507 -0.38025956862778804 0.0557432751061054 0.1747917417495003 -0.23794702413265456
5.7557557557557555 0.1582063685076916 0.5418594458479835 0.4077375949436365 -0.3770039558763834 0.04859079492868581 0.18062853534860093 -0.24065614328816054
5.7657657657657655 0.15632959730546053 0.5391994400625896 0.412927720161796 -0.37364103309010605 0.041419996517322616 0.18638324654751884 -0.24324137164671336
5.7757757757757755 0.15446907503431734 0.5365172440374533 0.4180464723862673 -0.37017214080100513 0.03423362568204218 0.19205345146068017 -0.24570162785971822
5.7857857857857855 0.1526247668995108 0.5338135189804232 0.4230933960546764 -0.3665986428760526 0.027034419385473893 0.19763677638844035 -0.24803590015463567
5.7957957957957955 0.15079663612051206 0.5310889218390794 0.4280680587042602 -0.36292192579055993 0.019825104654070183 0.20313089863711387 -0.25024324646813195
5.8058058058058055 0.14898464396953948 0.5283441051915347 0.4329700508259795 -0.35914339790068994 0.012608397504849088 0.20853354730539445 -0.252322794538689
5.8158158158158155 0.14718874980995864 0.5255797171402564 0.4377989857122306 -0.3552644887154225 0.005387001888030923 0.2138425040370789 -0.2542737419590098
5.8258258258258255 0.1454089111345359 0.522796401208861 0.4425544992982798 -0.3512866481682956 -0.00183639135407562 0.2190556037400131 -0.2560953561885553
5.8358358358358355 0.14364508360355233 0.5199947962419246 0.4472362499976233 -0.3472113458893035 -0.009059105511592384 0.22417073527123407 -0.2577869745266136
5.8458458458458455 0.1418972210827547 0.5171755363077513 0.45184391853138983 -0.3430400704772553 -0.016278479014667762 0.22918584208826412 -0.2593480040462756
5.8558558558558556 0.14016527568114517 0.5143392506041217 0.45637720775197443 -0.33877432877295355 -0.023491866423833694 0.23409892286656656 -0.26077792148975226
5.865865865865866 0.13844919778859363 0.5114865633669832 0.4608358424610399 -0.3344156451335028 -0.030696639402822096 0.2389080320831691 -0.26207627312545734
5.875875875875876 0.1367489361132665 0.508618093782078 0.4652195692220516 -0.32996556070807775 -0.03789018767355268 0.24361128056649411 -0.2632426745673175
5.885885885885886 0.135064437718865 0.5057344558994935 0.4695281561675077 -0.32542563271546904 -0.045069919953018636 0.2482068360124537 -0.2642768105567882
5.895895895895896 0.1333956480616634 0.5028362585511178 0.473761392801019 -0.3207974337237172 -0.052233264871809446 0.2526929234668828 -0.2651784347080652
5.905905905905906 0.1317425110273392 0.4999241052709811 0.4779190897943962 -0.31608255093214055 -0.05937767187402496 0.2570678257744061 -0.26594736921700574
5.915915915915916 0.1301049689675896 0.49699859421847103 0.4820010787799099 -0.31128258545606097 -0.06650061209834816 0.26132988399385493 -0.26658350453429097
5.925925925925926 0.12848296273652204 0.494060318104386 0.48600721213786297 -0.30639915161451176 -0.07359957924005613 0.2654774977803584 -0.2670867990033662
5.935935935935936 0.1268764317268159 0.49110986411982377 0.48993736277965094 -0.30143387622122814 -0.08067209039376509 0.2695091257342681 -0.2674572784637297
5.945945945945946 0.1252853139056483 0.4881478138678817 0.4937914239264646 -0.29638839787920085 -0.08771568687671845 0.2734232857170852 -0.267695035820148
5.955955955955956 0.12370954585037616 0.48517474329814647 0.4975693088837903 -0.29126436627906926 -0.09472793503243818 0.2772185551345734 -0.2678002305783862
5.965965965965966 0.12214906278396574 0.48219122264393915 0.5012709508118537 -0.28606344150161944 -0.10170642701457396 0.28089357118725894 -0.267773088348057
5.975975975975976 0.12060379861016429 0.4791978163622996 0.5048963024921678 -0.28078729332465435 -0.10864878155079767 0.28444703108853825 -0.2676139003132096
5.985985985985986 0.11907368594841125 0.4761950830766981 0.5084453360903541 -0.2754376005345043 -0.11555264468660828 0.28787769225063914 -0.26732302267130004
5.995995995995996 0.11755865616847881 0.47318357552243356 0.5119180429153732 -0.27001605024241804 -0.12241569050891746 0.29118437243867956 -0.2669008760411793
6.006006006006006 0.11605863942483771 0.47016384049470117 0.515314433175326 -0.2645243372060885 -0.12923562184930554 0.29436594989309667 -0.26634794484076035
6.016016016016016 0.11457356469074191 0.4671364187992981 0.5186345357299734 -0.2589641631565469 -0.13601017096684617 0.2974213634207276 -0.26566477663503185
6.026026026026026 0.11310335979202761 0.46410184520594583 0.5218783978401311 -0.25333723613066506 -0.14273710021041427 0.3003496124548447 -0.264851981455099
6.036036036036036 0.11164795144062034 0.4610606484041971 0.5250460849140839 -0.2476452698094879 -0.14941420266040084 0.30314975708445513 -0.26391023108893996
6.046046046046046 0.11020726526774724 0.45801335096190654 0.5281376802511774 -0.24188998286262287 -0.15603930274977473 0.3058209180531983 -0.26284025834458025
6.056056056056056 0.10878122585684576 0.4549604692862236 0.5311532847827177 -0.23607309829889206 -0.16261025686443667 0.30836227672817196 -0.26164285628638445
6.066066066066066 0.10736975677616858 0.4519025135870935 0.5340930168103489 -0.230196342823465 -0.16912495392283342 0.31077307503905527 -0.26031887744519333
6.076076076076076 0.1059727806110805 0.4488399878432406 0.5369570117420496 -0.2242614462016733 -0.1755813159348063 0.313052615387894 -0.25886923300302744
6.086086086086086 0.10459021899603757 0.4457733897705777 0.5397454218258706 -0.21827014062969124 -0.18197729853965205 0.3152002605299158 -0.25729489195307825
6.096096096096096 0.10322199264624779 0.44270321079302866 0.5424584158815725 -0.2122241601122782 -0.18831089152339764 0.3172154334257759 -0.2555968802357309
6.106106106106106 0.10186802138901153 0.43962993601573863 0.5450961790303109 -0.20612523984776893 -0.19458011931530192 0.31909761706564216 -0.2537762798513666
6.116116116116116 0.10052822419473725 0.43655404420064015 0.5476589124225113 -0.1999751156204876 -0.20078304146360232 0.32084635426553415 -0.2518342279506932
6.126126126126126 0.09920251920762396 0.43347600774431855 0.5501468329640408 -0.19377552320074176 -0.20691775309052904 0.3224612474363254 -0.24977191590334344
6.136136136136136 0.09789082377601549 0.43039629265818347 0.5525601730408608 -0.18752819775257956 -0.21298238532664446 0.3239419583258718 -0.24759058834552067
6.146146146146146 0.09659305448241674 0.4273153585508836 0.5548991802422591 -0.18123487324945092 -0.21897510572454662 0.3252882077346901 -0.24529154220743624
6.156156156156156 0.09530912717317251 0.4242336586129474 0.5571641170828148 -0.17489728189793075 -0.224894118652008 0.3264997752056554 -0.24287612572131279
6.166166166166166 0.0940389569878036 0.42115163960360436 0.5593552607232124 -0.1685171535696435 -0.23073766566461695 0.327576498688172 -0.24034573741071316
6.176176176176176 0.09278245838800067 0.41806974183977047 0.5614729026900572 -0.1620962152415324 -0.23650402585801295 0.32851827417730367 -0.23770182506197382
6.186186186186186 0.0915395451862712 0.41498839918714947 0.5635173485948014 -0.15563619044459925 -0.24219151619980264 0.3293250553283343 -0.2349458846785058
6.196196196196196 0.0903101305742365 0.41190803905341583 0.5654889178519087 -0.14913879872123997 -0.24779849184125893 0.32999685304724846 -0.2320794594187337
6.206206206206206 0.08909412715058034 0.4088290823834617 0.5673879433964016 -0.14260575509130033 -0.2533233464089245 0.33053373505764144 -0.2291041385184556
6.216216216216216 0.0878914469486444 0.40575194365665757 0.5692147714008984 -0.13603876952695873 -0.258764512276234 0.3309358254445494 -0.2260215561983861
6.226226226226226 0.08670200146366942 0.40267703088609835 0.5709697609922634 -0.12943954643654454 -0.26412046081528745 0.33120330417571686 -0.22283339055765755
6.236236236236236 0.08552570167967996 0.3996047456197958 0.5726532839679896 -0.12280978415739047 -0.2693897026289136 0.3313364066008123 -0.2195413624540478
6.246246246246246 0.08436245809601126 0.3965354829437832 0.574265724512429 -0.11615117445781395 -0.27457078776317045 0.3313354229291161 -0.21614723437170347
6.256256256256256 0.08321218075347946 0.39346963148710806 0.5758074789130005 -0.10946540204831867 -0.2796623059004475 0.33120069768621685 -0.2126528092771316
6.266266266266266 0.08207477926019215 0.39040757342866966 0.5772789552764844 -0.10275414410209584 -0.2846628865333291 0.3309326291502425 -0.20905992946421942
6.276276276276276 0.08095016281699577 0.3873496845058556 0.5786805732454888 -0.0960190697848982 -0.2895711991193837 0.3305316687681533 -0.20537047538903783
6.286286286286286 0.07983824024256345 0.38429633402495916 0.5800127637152337 -0.08926183979436247 -0.2943859532170725 0.32999832055265266 -0.20158636449519549
6.296296296296296 0.07873891999812077 0.381247884873339 0.5812759685507486 -0.08248410590884361 -0.2991058986029615 0.3293331404602579 -0.19770955003049584
6.306306306306306 0.077652110211807 0.3782046935332722 0.5824706403045691 -0.07568751054581589 -0.30372982537042287 0.32853673575106657 -0.19374201985563902
6.316316316316316 0.07657771870267593 0.3751671100974889 0.5835972419350781 -0.06887368632990046 -0.30825656401004653 0.327609764330792 -0.1896857952457271
6.326326326326326 0.0755156530043311 0.3721354782863296 0.5846562465255492 -0.062044255670560766 -0.31268498547195056 0.3265529340755973 -0.18554292968529834
6.336336336336336 0.07446582038819778 0.36911013546650173 0.5856481370040143 -0.055200830349510836 -0.317014001210217 0.32536700214029773 -0.18131550765763196
6.346346346346346 0.07342812788643116 0.3660914126713965 0.5865734058640483 -0.04834501111787271 -0.32124256320967154 0.32405277425048323 -0.17700564342904954
6.356356356356356 0.07240248231446168 0.36307963462293574 0.5874325548865698 -0.041478387303114345 -0.32536966399523776 0.32261110397912474 -0.17261547982893666
6.366366366366366 0.07138879029317681 0.36007511975490947 0.5882260948627477 -0.03460253642579361 -0.3293943366240983 0.3210428920082212 -0.16814718702619866
6.376376376376376 0.07038695827073974 0.3570781802377679 0.5889545453181022 -0.027719023826128845 -0.3333156546608988 0.3193490853760459 -0.16360296130285704
6.386386386386386 0.06939689254404613 0.35408912200483694 0.5896184342378955 -0.020829402300411776 -0.33713273213624656 0.3175306767105573 -0.1589850238254895
6.396396396396396 0.06841849927981873 0.35110824477991875 0.5902182977938929 -0.013935211747272993 -0.340844723488747 0.3155887034495317 -0.15429561941520462
6.406406406406406 0.06745168453533984 0.3481358421062373 0.5907546800725717 -0.007037978823805115 -0.3444508234908298 0.3135242470479732 -0.14953701531683283
6.416416416416417 0.06649635427882475 0.345172201376708 0.5912281328048805 -0.00013921661154495834 -0.3479502671586368 0.31133843217337315 -0.14471149996801666
6.426426426426427 0.06555241440943618 0.3422176038654891 0.5916392150976197 0.006759575707690102 -0.35134232964622863 0.30903242588937035 -0.1398213817688635
6.436436436436437 0.06461977077693892 0.3392723247607746 0.5919884931665096 0.01365691316612074 -0.35462632612437245 0.3066074368283653 -0.13486898785281715
6.446446446446447 0.063698329200997 0.3363366331987971 0.5922765400710254 0.02055132531449258 -0.3578016116441849 0.3040647143536439 -0.1298566628593978
6.456456456456457 0.06278799549011643 0.33341079229901815 0.5925039354510958 0.027441356516749896 -0.36086758098591953 0.30140554771157707 -0.12478676770945485
6.466466466466467 0.06188867546023271 0.33049505920045885 0.5926712652657132 0.03432556623491877 -0.3638236684931636 0.29863126517443334 -0.11966167838355622
6.476476476476477 0.06100027495294496 0.3275896850991422 0.5927791215335309 0.041202529304226784 -0.3666693478927336 0.29574323317435935 -0.11448378470413564
6.486486486486487 0.06012269985339754 0.32469491528660627 0.5928281020755061 0.04807083619849012 -0.36940413210054585 0.292742855429065 -0.10925548912200354
6.496496496496497 0.05925585610781376 0.32181098918947354 0.5928188102596856 0.05492909328580536 -0.3720275730137749 0.2896315720597748 -0.10397920550782729
6.506506506506507 0.05839964974067787 0.3189381404100132 0.592751854748141 0.061775923074582115 -0.374539261289554 0.28641085870195465 -0.09865735794915685
6.516516516516517 0.05755398687157277 0.3160765967676926 0.5926278492461698 0.06860996444996383 -0.3769388261105478 0.2830822256093771 -0.09329237955358222
6.526526526526527 0.05671877373167364 0.313226580341678 0.5924474122538071 0.07542987290068388 -0.3792259349376827 0.2796472167520483 -0.08788671125858517
6.536536536536537 0.05589391667989733 0.3103883075142392 0.5922111668196808 0.08223432073640606 -0.38140029325032243 0.2761074089085125 -0.082442800648635
6.546546546546547 0.055079322218710716 0.3075619890150339 0.5919197402972786 0.08902199729560507 -0.3834616442741934 0.27246441075306255 -0.07696310078007182
6.556556556556557 0.054274897009601274 0.3047478299662445 0.5915737641036894 0.09579160914404777 -0.3854097686973711 0.2687198619383782 -0.07145006901430995
6.566566566566567 0.05348054788821165 0.30194602992853475 0.5911738734808674 0.1025418802639368 -0.387244484374628 0.2648754321741039 -0.06590616585987863
6.576576576576577 0.05269618187913895 0.29915678294778625 0.5907207072594496 0.10927155223378016 -0.3889656460204386 0.26093282030186443 -0.06033385382380354
6.586586586586587 0.05192170621040306 0.29638027760259533 0.5902149076251967 0.11597938439905882 -0.39057314489095957 0.2568937533672312 -0.05473559627282642
6.596596596596597 0.05115702832758473 0.29361669705248916 0.5896571198880807 0.12266415403376149 -0.3920669084552805 0.2527599856891245 -0.04911385630494142
6.606606606606607 0.050402055907636314 0.2908662190868343 0.5890479922540679 0.12932465649286287 -0.3934469000562561 0.24853329792714715 -0.04347109563171836
6.616616616616617 0.04965669687236999 0.2881290161744216 0.5883881755996669 0.13595970535582896 -0.394713118561245 0.24421549614734178 -0.03780977347187156
6.626626626626627 0.04892085940162163 0.28540525551366996 0.5876783232492239 0.14256813256122058 -0.3958655980030299 0.2398084108868296 -0.03213234545651324
6.636636636636637 0.048194451946096534 0.2826950990834437 0.5869190907550489 0.14914878853248817 -0.3969044072112553 0.23531389621781892 -0.026441262546526526
6.646646646646647 0.04747738323989852 0.2799987036944444 0.5861111356803901 0.15570054229504138 -0.39782964943468124 0.23073382881144114 -0.020738969962474638
6.656656656656657 0.046769562312744116 0.27731622104114534 0.5852551173852796 0.1622222815846806 -0.39864146195455424 0.2260701070018692 -0.01502790612745142
6.666666666666667 0.04607089850186711 0.2746477977542538 0.5843516968153092 0.16871291294749005 -0.3993400156894221 0.22132464985117867 -0.009310501623266633
6.676676676676677 0.04538130146361432 0.27199357545366093 0.5834015362933448 0.17517136183128093 -0.39992551479168514 0.21649939621538752 -0.003589178160344449
6.686686686686687 0.044700681184735414 0.26935369080185234 0.5824052993141995 0.18159657266868098 -0.40039819623618766 0.21159630381210864 0.0021336524382984424
6.696696696696697 0.044028947993370204 0.26672827555775597 0.5813636503423064 0.1879875089519724 -0.40075832940116224 0.20661734829024875 0.007855589238641457
6.706706706706707 0.04336601256973732 0.26411745663100356 0.5802772546124181 0.19434315329978213 -0.4010062156418376 0.2015645223021775 0.013574243182475186
6.716716716716717 0.04271178595652527 0.2615213561365696 0.5791467779333322 0.20066250751572004 -0.40114218785699496 0.19643983457877062 0.019287238059115887
6.726726726726727 0.04206617956899067 0.25894009144977204 0.5779728864946907 0.20694459263907972 -0.40116661004879545 0.191245309007744 0.024992211461705202
6.736736736736737 0.041429105204765955 0.2563737752616025 0.5767562466768509 0.21318844898770314 -0.4010798768761651 0.18598298371566893 0.030686815727794067
6.746746746746747 0.04080047505338001 0.2538225156343657 0.5754975248638603 0.21939313619312278 -0.40088241320204615 0.180654910154063 0.03636871886392285
6.756756756756757 0.04018020170549343 0.25128641605759167 0.5741973872595224 0.22555773322808267 -0.40057467363479277 0.17526315218993016 0.042035605453921605
6.766766766766767 0.03956819816185455 0.2487655755042167 0.5728564997066149 0.23168133842656838 -0.40015714206404 0.169809785201138 0.04768517755067085
6.776776776776777 0.0389643778419773 0.24626008848699407 0.5714755275092351 0.23776306949644663 -0.39963033119131436 0.16429689517698623 0.053315155551071754
6.786786786786787 0.03836865459254287 0.24377004511510447 0.5700551352582726 0.24380206352482572 -0.3989947820556672 0.1587265778243192 0.0589232790539883
6.796796796796797 0.03778094269553198 0.24129553115096414 0.5685959866600616 0.24979747697627108 -0.3982510635546542 0.15310093767954597 0.06450730770094167
6.806806806806807 0.037201156876088104 0.23883662806719014 0.5670987443681854 0.2557484856839795 -0.39739977196091913 0.14742208722689468 0.07006502199934266
6.816816816816817 0.03662921231011558 0.23639341310370318 0.565564069818439 0.26165428483403286 -0.3964415304346691 0.14169214602323577 0.07559422412806478
6.826826826826827 0.0360650246316176 0.2339659593249586 0.5639926230669887 0.2675140889428653 -0.3953769885323454 0.13591323982980363 0.08109273872517543
6.836836836836837 0.03550850993977499 0.23155433567726644 0.5623850626316874 0.27332713182804796 -0.39420682171173743 0.1300874997511204 0.0865584136576482
6.846846846846847 0.03495958480577065 0.22915860704619037 0.5607420453365753 0.2790926665725235 -0.3929317308338363 0.12421706138143401 0.09198912077289827
6.856856856856857 0.03441816627936227 0.22677883431399978 0.5590642261595519 0.2848099654824112 -0.39155244166169056 0.1183040639589636 0.09738275663199132
6.866866866866867 0.033884171895206795 0.22441507441715428 0.55735225808322 0.2904783200385037 -0.39006970435653415 0.11235064952824086 0.10273724322439003
6.876876876876877 0.03335751967894098 0.22206738040380827 0.5556067919489152 0.2960970408415909 -0.38848429297146647 0.10635896211082997 0.10805052866411631
6.886886886886887 0.032838128153019806 0.21973580149130462 0.5538284763138894 0.301665457551722 -0.3867970049429274 0.10033114688469023 0.113320587867214
6.896896896896897 0.032325916342317705 0.2174203831236487 0.5520179573116714 0.30718291882154564 -0.3850086605802468 0.09426934937244852 0.11854542321041509
6.906906906906907 0.031820803779494485 0.21512116702893344 0.5501758785155675 0.31264879222383996 -0.38312010255350576 0.08817571463882912 0.12372306517091694
6.916916916916917 0.03132271051013024 0.21283819127670395 0.5483028808053154 0.3180624641733684 -0.3811321953799751 0.08205238649748782 0.12885157294719649
6.926926926926927 0.030831557097633598 0.2105714903352491 0.5463996022368947 0.3234233398431975 -0.37904582490939015 0.07590150672748784 0.13392903506079887
6.936936936936937 0.030347264627924357 0.20832109512878702 0.5444666779154425 0.3287308430755804 -0.3768618978082801 0.06972521429963702 0.1389535699390382
6.946946946946947 0.029869754713895847 0.20608703309454046 0.5425047398713022 0.33398441628755515 -0.3745813410436193 0.06352564461290987 0.14392332647857484
6.956956956956957 0.029398949499659623 0.20386932823967974 0.5405144169391707 0.3391835203713729 -0.3722051013660254 0.05730492874116012 0.14883648458983254
6.966966966966967 0.028934771664575813 0.20166800119811595 0.5384963346403356 0.34432763458988835 -0.36973414479274214 0.051065192690324904 0.15369125572223566
6.976976976976977 0.028477144427073796 0.19948306928713824 0.5364511150680085 0.34941625646704993 -0.36716945609064994 0.044808556666313636 0.1584858833702603
6.986986986986987 0.028025991548264313 0.19731454656386202 0.5343793767756964 0.35444890167359283 -0.3645120382595041 0.038537134353760494 0.1632186435602884
6.996996996996997 0.027581237335348202 0.19516244388148773 0.5322817346686296 0.3594251039080856 -0.3617629120156476 0.03225303220581793 0.16788784531828455
7.007007007007007 0.027142806644824956 0.19302676894535206 0.5301587998982247 0.3643444147734512 -0.3589231152764111 0.025958348745156536 0.17249183111831418
7.017017017017017 0.02671062488554677 0.19090752636905894 0.5280111797603885 0.3692064036496615 -0.35599370264597757 0.019655173876368344 0.17702897731220263
7.027027027027027 0.026284618022013522 0.1888047177334866 0.5258394776054497 0.3740106575682359 -0.3529757449081697 0.013345588210163968 0.1814976945430325
7.037037037037037 0.02586471257770159 0.18671834164722198 0.5236442927559966 0.3787567810865601 -0.3498703285237534 0.007031662398897663 0.1858964281416778
7.047047047047047 0.025450835638163208 0.18464839380652479 0.5214262204274813 0.38344439615874276 -0.34667855512894474 0.0007154564831787324 0.19022365850485326
7.057057057057057 0.025042914853898098 0.18259486705478978 0.5191858516514946 0.3880731420030757 -0.3434015410352464 -0.00560098075031077 0.19447790145470356
7.067067067067067 0.02464087844300257 0.18055775144149944 0.5169237732016827 0.39264267496620203 -0.3400404167307842 -0.011915612399674872 0.19865770857998707
7.077077077077077 0.024244655193601153 0.17853703428066148 0.5146405675222812 0.3971526683841021 -0.33659632638330883 -0.01822641406722857 0.202761667558916
7.087087087087087 0.023854174466065744 0.17653270020872386 0.5123368126592327 0.4016028124399998 -0.33307042734502385 -0.024531374467385045 0.206788402463722
7.097097097097097 0.023469366195027378 0.17454473124196246 0.5100130821938657 0.40599281401929826 -0.3294638896594021 -0.03082849602290857 0.21073657404702675
7.107107107107107 0.02309016089118477 0.17257310683333052 0.5076699451790873 0.41032239656163727 -0.3257778955701345 -0.03711579544944162 0.21460488001009562
7.117117117117117 0.022716489642914964 0.1706178039287685 0.505307966078073 0.41459129991018256 -0.32201363903236946 -0.04339130432822284 0.21839205525307043
7.127127127127127 0.022348284117691013 0.1686787970229701 0.5029277047054268 0.4187992801582533 -0.3181723252263946 -0.049653069666918216 0.22209687210728263
7.137137137137137 0.02198547656331057 0.16675605821459394 0.5005297161707605 0.4229461094933734 -0.3142551700738919 -0.0558991544484931 0.22571814054974468
7.147147147147147 0.02162799980894085 0.16484955726092265 0.4981145508246858 0.42703157603886316 -0.31026339975691997 -0.06212763816806146 0.2292547083999415
7.157157157157157 0.021275787265983996 0.16295926163196134 0.49568275420717073 0.43105548369305974 -0.3061982502397531 -0.06833661735765247 0.2327054614990347
7.167167167167167 0.020928772928767214 0.16108513656397033 0.49323486699823077 0.435017651966262 -0.30206096679370903 -0.07452420609884108 0.23606932387160562
7.177177177177177 0.02058689137506247 0.15922714511243236 0.49077142497092896 0.43891791581550477 -0.2978528035251001 -0.08068853652319731 0.2393452578700724
7.187187187187187 0.0202500777664402 0.15738524820444952 0.4882929589466552 0.44275612547725723 -0.2935750229064354 -0.0868277593005128 0.2425322643019199
7.197197197197197 0.019918267848460555 0.15555940469056362 0.4857999947526383 0.44653214629812943 -0.289228895310988 -0.09294004411476868 0.24562938253987995
7.207207207207207 0.01959139795070722 0.15374957139600143 0.48329305318167326 0.4502458585636907 -0.2848156985508553 -0.09902358012781655 0.24863569061521842
7.217217217217217 0.019269404986667196 0.15195570317133675 0.48077264995401575 0.45389715732548186 -0.28033671741861926 -0.10507657643074715 0.25155030529427796
7.227227227227227 0.01895222645346173 0.15017775294257604 0.4782392956814364 0.45748595222633043 -0.27579324323273496 -0.1110972624829332 0.2543723821384493
7.237237237237237 0.0186398004314314 0.14841567176065684 0.4756934958333791 0.461012167324041 -0.27118657338673974 -0.11708388853872904 0.25710111554772536
7.247247247247247 0.018332065583579357 0.14666940885035756 0.47313575070518815 0.46447574091354554 -0.26651801090239113 -0.12303472606182013 0.25973573878801004
7.257257257257257 0.018028961154877933 0.14493891165862754 0.47056655538840625 0.4678766253476339 -0.2617888639868528 -0.1289480681272276 0.2622755240023744
7.267267267267267 0.01773042697144094 0.14322412590232386 0.4679863997430729 0.4712147868563148 -0.25700044559400714 -0.1348222298109636 0.26471978220642317
7.277277277277277 0.017436403439566164 0.14152499561535958 0.465395768372006 0.47449020536490955 -0.25215407298999826 -0.14065554856734974 0.26706786326796644
7.287287287287287 0.017146831544651693 0.1398414631952614 0.4627951405970336 0.47770287431095754 -0.24725106732309804 -0.14644638459401113 0.26931915587118443
7.297297297297297 0.016861652849989566 0.13817346944913567 0.460184990437138 0.4808528004600162 -0.2422927531979807 -0.1521931211845652 0.27147308746548143
7.307307307307307 0.01658080949544064 0.13652095363904357 0.4575657865884855 0.4839400037204399 -0.23728045825449534 -0.15789416506902879 0.27352912419922804
7.317317317317317 0.016304244195994314 0.13488385352678642 0.4549379924063136 0.48696451695722226 -0.23221551275102115 -0.16354794674197454 0.27548677083859946
7.327327327327327 0.016031900240216515 0.13326210541810124 0.4523020658886403 0.4899263858049819 -0.22709924915248225 -0.16915292077846888 0.27734557067171595
7.337337337337337 0.015763721488588837 0.13165564420626105 0.4496584596617469 0.4928256684801483 -0.22193300172309058 -0.17470756613782368 0.2791051053982856
7.347347347347347 0.01549965237174313 0.13006440341508882 0.4470076209674284 0.4956624355924552 -0.21671810612390371 -0.18021038645521256 0.2807649950049808
7.357357357357357 0.015239637888594082 0.1284883152413793 0.444349991651958 0.4984367699557926 -0.2114558990152543 -0.18565991032119136 0.2823248976267531
7.367367367367367 0.014983623604373303 0.1269273105967312 0.4416860081567379 0.5011487663984983 -0.20614771766412338 -0.19105469154917548 0.2837845093943113
7.377377377377377 0.014731555648568524 0.12538131914879463 0.4390161015106201 0.5037985315731752 -0.20079489955652607 -0.19639330943093433 0.2851435642679952
7.387387387387387 0.01448338071277065 0.12385026936193123 0.4363406973238479 0.5063861837660939 -0.19539878201496327 -0.20167436898015717 0.28640183385826473
7.397397397397397 0.014239046048431719 0.12233408853728851 0.43366021578359215 0.5089118527062484 -0.1899607018209985 -0.20689650116415412 0.2875591272330348
7.407407407407407 0.013998499464537125 0.1208327028522921 0.43097507165105253 0.5113756793741455 -0.18448199484301633 -0.21205836312376206 0.2886152907120934
7.4174174174174174 0.013761689325194401 0.11934603739955255 0.4282856742600783 0.5137778158103726 -0.17896399566920718 -0.21715863838151875 0.2895702076488266
7.4274274274274275 0.01352856454714255 0.11787401622519687 0.4255924275173042 0.5161184249240447 -0.1734080372458395 -0.22219603703819363 0.2904237981995077
7.4374374374374375 0.01329907459718405 0.11641656236662115 0.42289572990375046 0.5183976803011754 -0.16781545052085622 -0.227169295957744 0.2911760190803772
7.4474474474474475 0.013073169489542616 0.11497359788966811 0.42019597447786405 0.5206157660130384 -0.16218756409284096 -0.23207717894078214 0.2918268633127604
7.4574574574574575 0.012850799783149132 0.1135450439252298 0.41749354887995727 0.5227728764245765 -0.15652570386539094 -0.2369184768866337 0.29237635995645933
7.4674674674674675 0.012631916578858735 0.11213082070527884 0.4147888353380232 0.5248692160029228 -0.15083119270693635 -0.241692007944079 0.29282457383167027
7.4774774774774775 0.01241647151660209 0.11073084759833594 0.4120822106749094 0.5269049991261138 -0.14510535011604625 -0.24639661765087753 0.2931716052296831
7.4874874874874875 0.012204416772472925 0.10934504314437013 0.4093740463168022 0.5288804498920325 -0.13934949189224577 -0.2510311790621614 0.2934175896126008
7.4974974974974975 0.01199570505575448 0.10797332508913621 0.4066647083029937 0.530795801927639 -0.13356492981237544 -0.2555945928677959 0.29356269730232876
7.5075075075075075 0.011790289605887383 0.10661561041795277 0.40395455729690455 0.5326512981985508 -0.12775297131251953 -0.26008578749881167 0.29360713315908926
7.5175175175175175 0.01158812418938165 0.10527181538892506 0.4012439485983368 0.5344471908190332 -0.12191491917552987 -0.2645037192230135 0.2935511362497165
