-11.03103103103103 1.2495472865847852e-08 0.004379038837557191 -0.01696145738817957 -2.0743786278592468e-05 0.024212289674350126 0.03840877886989032 -0.06652087409233853 -0.07026110415723077 0.12268254042199782 -0.12278682801441411
-11.01101101101101 1.3380865644635357e-08 0.0046893247632223255 -0.018060942305835395 -2.208845139942594e-05 0.02562684401643839 0.04065273454923561 -0.06995151979771251 -0.07388464276102648 0.1280988909722793 -0.12820778279079953
-10.99099099099099 1.432200047599689e-08 0.005019145492870266 -0.019221539035670265 -2.3507855992341754e-05 0.027108365706527457 0.04300292281110244 -0.07351194601909455 -0.07764525897357642 0.1336575721844605 -0.13377118921876788
-10.97097097097097 1.5321855451026105e-08 0.005369544698613378 -0.02044590970818653 -2.5005255830999118e-05 0.028658942288603016 0.045462655197538504 -0.07720392076929697 -0.08154482021670952 0.13935596467213737 -0.13947442568527796
-10.95095095095095 1.6383530159082593e-08 0.0057416086316349375 -0.021736782409417475 -2.658398735237565e-05 0.030280653536709726 0.0480352309248697 -0.0810290129192632 -0.08558498357335304 0.14519093139239186 -0.14531435248073485
-10.93093093093093 1.75102481317893e-08 0.006136466978688103 -0.02309694939109488 -2.8247465467810308e-05 0.03197556549009118 0.05072392742143965 -0.0849885750493437 -0.0897671776745973 0.15115879665291268 -0.15128729078826605
-10.91091091091091 1.87053591636165e-08 0.006555293675344632 -0.0245292649843591 -2.9999181011480177e-05 0.03374572414087848 0.05353199031417545 -0.08908372596460395 -0.09409258423190217 0.15725532589161018 -0.15738900244614742
-10.89089089089089 1.997234149462649e-08 0.006999307670937826 -0.02603664320417731 -3.1842697810614736e-05 0.03559314877455857 0.05646262286434591 -0.09331533292269162 -0.09856211926570109 0.1634757063646821 -0.16361467061945262
-10.87087087087087 2.1314803840473454e-08 0.007469773639976054 -0.027622055031938906 -3.378164936212225e-05 0.037519824964890806 0.059518974855159425 -0.09768399362716125 -0.10317641408627479 0.16981452888307957 -0.16995888152099436
-10.85085085085085 2.2736487254297534e-08 0.007968002634643562 -0.02928852536407034 -3.581973510075932e-05 0.03952769722646072 0.06270413093626001 -0.10219001804353403 -0.10793579608739352 0.17626577074080446 -0.1764156073251092
-10.83083083083083 2.424126680472418e-08 0.008495352672855422 -0.031039129614958656 -3.796071624452177e-05 0.041618661329661515 0.06602109843272104 -0.10683341009973901 -0.11284026941783966 0.18282277998138646 -0.18297819042076074
-10.81081081081081 2.5833153053784875e-08 0.00905322925619487 -0.032876989962997996 -4.0208411203576186e-05 0.04379455628457582 0.06947279462880401 -0.11161384933691729 -0.11788949560050259 0.18947826115121 -0.1896393291527556
-10.79079079079079 2.751629331821413e-08 0.009643085811934893 -0.034805271229175296 -4.2566690539788835e-05 0.04605715600198587 0.07306203353953547 -0.11653067258084226 -0.12308277417324842 0.19622426269000937 -0.19639106520151997
-10.77077077077077 2.929497269725589e-08 0.010266424053233013 -0.03682717637829543 -4.50394714647442e-05 0.04840816064156744 0.07679151218605254 -0.1215828557083922 -0.12841902343018693 0.2030521661097976 -0.2032247727528298
-10.75075075075075 3.1173614849832935e-08 0.010924794251490304 -0.03894594163371195 -4.763071186508249e-05 0.05084918765921588 0.08066379639367172 -0.12676899558757743 -0.13389676134625145 0.20995267711367838 -0.21013114960907314
-10.73073073073073 3.315678250369971e-08 0.011619795414784057 -0.04116483119728074 -5.03444038450268e-05 0.05338176256740751 0.08468130613473572 -0.13208729227354854 -0.13951408677215196 0.21691581880538052 -0.21710021039301233
-10.71071071071071 3.524917767901463e-08 0.012353075366218658 -0.04348713156718811 -5.318456677711224e-05 0.0560073094245054 0.08884630044147573 -0.13753553154675047 -0.1452686609907128 0.22393092713888132 -0.22412128199353928
-10.69069069069069 3.745564160863842e-08 0.013126330715994165 -0.04591614544732786 -5.6155239853381514e-05 0.05872714107097706 0.09316086191739133 -0.14311106788293143 -0.15115768972934596 0.23098664875514488 -0.23118300140057496
-10.67067067067067 3.9781154337391765e-08 0.013941306720966145 -0.04845518524300991 -5.926047413066563e-05 0.061542449132586684 0.09762688087897414 -0.14881080794801488 -0.157177905726899 0.2380709413497235 -0.23827331607298324
-10.65065065065065 4.2230833982492216e-08 0.01479979702546574 -0.05110756613897599 -6.250432406502832e-05 0.06445429381275092 0.10224603916297464 -0.15463119471386846 -0.16332555195631074 0.24517107671073296 -0.2453794869791283
-10.63063063063063 4.480993563744314e-08 0.015703643277167532 -0.05387659875698101 -6.589083853202083e-05 0.06746359349840142 0.10701979363782824 -0.16056819229374064 -0.16959636560739894 0.2522736465614992 -0.2524880944444886
-10.61061061061061 4.752384990176581e-08 0.016654734611834116 -0.056765581391562396 -6.94240513310628e-05 0.07057111420586036 0.11194935946128848 -0.16661727159852585 -0.17598556293662856 0.2593645713359379 -0.2595850469344954
-10.59059059059059 5.0378101019156655e-08 0.01765500700083325 -0.0597777918240705 -7.310797117403807e-05 0.07377745889540553 0.11703569312975816 -0.17277339691705354 -0.18248782509285869 0.26642911200746383 -0.266655592893498
-10.57057057057057 5.3378344606913943e-08 0.018706442455415345 -0.06291647871656227 -7.694657116006537e-05 0.0770830566853618 0.12227947536823562 -0.1790310135252245 -0.18909728502978498 0.27345188508391016 -0.2736843357524289
-10.55055055055055 5.6530364959822545e-08 0.019811068081859843 -0.06618485258877507 -8.094377774037763e-05 0.08048815199870428 0.12768109391320212 -0.18538403643003504 -0.195807515617081 0.28041688087158484 -0.2806552522083865
-10.53053053053053 5.984007191210167e-08 0.020970954981744668 -0.06958607638307907 -8.510345917930127e-05 0.08399279367726767 0.1332406262441218 -0.19182584035526434 -0.2026115190630163 0.2873074851011433 -0.2875517138688906
-10.51051051051051 6.331349724152783e-08 0.022188216991771044 -0.0731232556240723 -8.942941351948504e-05 0.0875968241007351 0.1389578223225234 -0.1983492510758761 -0.20950171776162282 0.2941065039965005 -0.29435651234210475
-10.49049049049049 6.695679060043144e-08 0.02346500925778109 -0.07679942818130978 -9.392535606176352e-05 0.09129986834959654 0.14483208740083248 -0.20494653820792905 -0.21646994667720787 0.30079619285547327 -0.30105188784177384
-10.47047047047047 7.077621495893869e-08 0.024803526637841855 -0.08061755364555007 -9.859490637235462e-05 0.09510132345321755 0.1508624649662171 -0.21160940955999696 -0.2235074473781748 0.30735828819729427 -0.30761956136206536
-10.45045045045045 7.477814154659612e-08 0.02620600192953746 -0.08458050233085997 -0.00010344157483248274 0.09900034776603392 0.15704761988768404 -0.21832900715074904 -0.23060486383068607 0.3137740435176038 -0.31404077046295503
-10.43043043043043 7.896904427936651e-08 0.02767470391690965 -0.08869104391692144 -0.00010846874874797117 0.10299585051666306 0.16338582183747846 -0.2250959049953945 -0.2377522400606478 0.32002426867600514 -0.32029630869126435
-10.41041041041041 8.335549365993033e-08 0.029211935232818245 -0.09295183574794236 -0.0001136796780388625 0.10708648157639519 0.16987492906049345 -0.2319001087611517 -0.24493901978980684 0.32608937292484336 -0.3263665686460159
-10.39039039039039 8.794415014026118e-08 0.030820030032855546 -0.09736541080666436 -0.00011907746053168405 0.11127062149507354 0.17651237256784774 -0.23873105738872036 -0.25215404814839304 0.33194941157054014 -0.3322315886794336
-10.37037037037037 9.274175693657701e-08 0.03250135147734572 -0.1019341653840953 -0.00012466502687958616 0.11554637185379187 0.18329514083304177 -0.24557762677293962 -0.259385575562727 0.3375841362407091 -0.33787110320678765
-10.35035035035035 9.775513228798291e-08 0.034258289018386 -0.10666034646773996 -0.0001304451251382048 0.11991154598509426 0.19021976507109456 -0.25242813559133226 -0.2666212639114826 0.34297304871135903 -0.34326459657935493
-10.33033033033033 1.0299116115144074e-07 0.03609325548934846 -0.11154603887328063 -0.0001364203050277646 0.12436366011247066 0.19728230518282414 -0.25927035336413073 -0.2738481950388994 0.348095458228951 -0.34839136045520236
-10.31031031031031 1.0845678632710311e-07 0.03800868399475315 -0.11659315214683615 -0.00014259290191460082 0.1288999249618653 0.2044783364478983 -0.26609151082359206 -0.28105288170712717 0.35293054224189374 -0.35323055458230856
-10.29029029029029 1.1415899900954118e-07 0.04000702459894547 -0.12180340726710377 -0.0001489650205479379 0.13351723789864817 0.21180293705144437 -0.272878312663952 -0.2882212810630637 0.357457410435374 -0.3577612708878272
-10.27027027027027 1.2010482876198135e-07 0.04209074081256726 -0.12717832317885874 -0.0001555385185904205 0.1382121756440368 0.21925067652986166 -0.279616952736263 -0.29533881068754436 0.36165517194232516 -0.3619626007461892
-10.25025025025025 1.2630133291233156e-07 0.04426230587639379 -0.1327192031914295 -0.00016231498998350917 0.14298098762527056 0.22681560522197672 -0.2862931317445836 -0.30239036728652446 0.36550300558191345 -0.3658137052772959
-10.23023023023023 1.327555853715295e-07 0.04652419884272362 -0.13842712127788015 -0.00016929574819144237 0.1478195900139331 0.23449124481183098 -0.2928920774915721 -0.30936034807501045 0.3689802329552984 -0.36929388850441514
-10.21021021021021 1.3947466487658158e-07 0.048878900455151246 -0.14430290831270998 -0.00017648180937000454 0.15272356050667613 0.242270580049166 -0.29939856771249973 -0.3162326748949473 0.37206639420672655 -0.37238267317967694
-10.19019019019019 1.4646564266255664e-07 0.051328888828216845 -0.1503471382878813 -0.00018387387550879 0.15768813390219144 0.250146051733023 -0.30579695552700786 -0.32299082109803656 0.3747413262362981 -0.3750598790633252
-10.17017017017017 1.5373556956979456e-07 0.05387663492912734 -0.15656011454895868 -0.00019147231759806315 0.16270819852764262 0.2581095510428704 -0.3120711975277217 -0.32961784121367277 0.37698524312927406 -0.3773057034213952
-10.15015015015015 1.612914625946221e-07 0.056524597864454136 -0.1629418560949993 -0.00019927715887358568 0.167778293566833 0.2661524153001855 -0.31820488451398743 -0.3360964034107275 0.3787788185455127 -0.3791008034851854
-10.13013013013013 1.6914029089398677e-07 0.059275219975456844 -0.16949208398763188 -0.000207288058194981 0.17289260734120493 0.27426542524154535 -0.3241812748676799 -0.3424088247499596 0.38010326979184855 -0.38042638059510364
-10.11011011011011 1.772889612565784e-07 0.06213092174643728 -0.17621020791643663 -0.00021550429361525463 0.17804497659328358 0.2824388038819289 -0.3299833305561802 -0.3485371092113104 0.3809404432799649 -0.3812642657311838
-10.09009009009009 1.8574430305523082e-07 0.0650940965313082 -0.18309531296932205 -0.0002239247462010238 0.183228886820428 0.2906622170441579 -0.3355937557353544 -0.3544629884673904 0.3812729010527982 -0.381597006113043
-10.07007007007007 1.9451305269764272e-07 0.06816710510434802 -0.19014614665802548 -0.00023254788416476343 0.18843747370469136 0.298924775627133 -0.34099503791265495 -0.3601679653610328 0.3810840080437997 -0.3814079525333182
-10.05005005005005 2.036018375947672e-07 0.07135227004192243 -0.19736110625019396 -0.00024137174737199723 0.19366352568226566 0.30721503968183117 -0.3461694916174475 -0.3656333600310472 0.3803580197157225 -0.3806813470709527
-10.03003003003003 2.1301715966852547e-07 0.07465186994276211 -0.2047382264606441 -0.00025039393228776436 0.1988994876933349 0.3155210243598252 -0.3510993045122943 -0.37084035861617476 0.3790801697090162 -0.3794024108140964
-10.01001001001001 2.2276537842285808e-07 0.07806813349521222 -0.21227516755542156 -0.00025961157742793715 0.20413746615024891 0.323830207794467 -0.35576658586536686 -0.37577006445293054 0.377236757114671 -0.3775574312071374
-9.98998998998999 2.3285269360447244e-07 0.08160323340069082 -0.21996920392309735 -0.00026902134938196806 0.20936923515869743 0.33212954096974784 -0.36015341729036937 -0.3804035516684506 0.37481523297247926 -0.3751338486224924
-9.96996996996997 2.432851274820058e-07 0.08525928016342096 -0.22781721316839773 -0.0002786194294744477 0.21458624402306486 0.3404054596262978 -0.3642419056464854 -0.3847219210548134 0.3718042855834053 -0.37212034174549646
-9.94994994994995 2.5406850677468096e-07 0.08903831575732761 -0.235815665783726 -0.00028840150113342234 0.21977962606335943 0.3486438982479804 -0.36801423797694066 -0.38870635809660037 0.36819392421416053 -0.36850691135013336
-9.92992992992993 2.652084442638482e-07 0.092942307181802 -0.2439606154543764 -0.0002983627380337141 0.2249402087670309 0.3568303061660666 -0.3714527383508441 -0.39233819300874984 0.3639755607632804 -0.36428496203453264
-9.90990990990991 2.767103201231459e-07 0.09697313991885566 -0.2522476900533144 -0.0003084977930835779 0.23005852529468518 0.3649496658111413 -0.3745399264592153 -0.39559896262722904 0.35914208895120825 -0.35944738147837013
-9.88988988988989 2.885792630052544e-07 0.10113261130497307 -0.26067208338120046 -0.00031880078832278736 0.2351248273540913 0.37298651313557835 -0.37725857780244154 -0.39847047398061564 0.3536879605920732 -0.3539886167794816
-9.86986986986987 3.0082013092546456e-07 0.10542242383175734 -0.269228547706951 -0.0003292653057997738 0.24012909945205912 0.38092496022177974 -0.37959178529306853 -0.4009348693565928 0.34760925850226565 -0.3479047474244148
-9.84984984984985 3.1343749198444725e-07 0.10984417839022456 -0.27791138716349834 -0.00033988437949467157 0.24506107452870612 0.3887487200833438 -0.38152302208480127 -0.4029746926635986 0.34090376560055907 -0.34119355444729055
-9.82982982982983 3.2643560497470304e-07 0.1143993674743332 -0.2867144520525315 -0.0003506504883540401 0.24991025097334116 0.39644113365794154 -0.3830362054259677 -0.4045729568745415 0.3335710297565146 -0.3338545853333328
-9.80980980980981 3.3981839991720555e-07 0.11908936836005041 -0.2956311341108933 -0.00036155555050169 0.2546659110157367 0.4039851989820174 -0.3841157613236119 -0.405713212326723 0.32561242394834156 -0.32588921422786604
-9.78978978978979 3.5358945857668044e-07 0.1239154362769308 -0.3046543627899428 -0.0003725909186883595 0.25931714048090193 0.41136360252845705 -0.3847466897928527 -0.40637961563993413 0.3170312012982848 -0.31730069701848707
-9.76976976976977 3.6775199500578744e-07 0.12887869758982465 -0.3137766025975666 -0.00038374737704100604 0.2638528498896546 0.4185587526791432 -0.3849146304552813 -0.4065569990032149 0.30783254456305426 -0.3080942208675637
-9.74974974974975 3.82308836170214e-07 0.13398014300894118 -0.32298985155067145 -0.000395015139170212 0.2682617968813629 0.4255528152949142 -0.38460592824008444 -0.40623093957011636 0.29802360966883823 -0.29827694778425595
-9.72972972972973 3.9726240270825663e-07 0.13922062084704337 -0.3322856407838355 -0.00040638384769156686 0.27253260992914996 0.43232775133579887 -0.3838076989322628 -0.40538782869246 0.28761356289503026 -0.287858051839851
-9.70970970970971 4.126146898799782e-07 0.1446008303430797 -0.34165503535745667 -0.0004178425752140287 0.27665381331174105 0.43886535647470776 -0.38250789430398635 -0.4040149407137953 0.2766136113280425 -0.27684874964746425
-9.68968968968969 4.2836724876230523e-07 0.15012131507200516 -0.35108863630605924 -0.0004293798268449948 0.28061385329990257 0.44514730263787244 -0.38069536655768044 -0.4021005010358899 0.26503702622634107 -0.26526232374693637
-9.66966966966967 4.44521167747645e-07 0.15578245646097125 -0.3605765839645787 -0.00044098354425833197 0.28440112550921626 0.4511551813954818 -0.3783599318031358 -0.3996337531649292 0.25289915896023796 -0.253114138558175
-9.64964964964965 4.610770544045814e-07 0.16158446743240626 -0.37010856260728603 -0.0004526411113677611 0.2880040033646766 0.4568705491160404 -0.37549243228568746 -0.39660502443856255 0.24021744921483687 -0.24042164859107348
-9.62962962962963 4.780350177600689e-07 0.1675273861948097 -0.37967380643066617 -0.00046433936164388994 0.29141086761640045 0.46227497378814486 -0.3720847970784837 -0.39300579013068093 0.2270114251718944 -0.22720439862752698
-9.60960960960961 4.953946510631945e-07 0.173611070202312 -0.38926110690795285 -0.00047606458710877696 0.2946101368395857 0.4673500834036035 -0.3681301009490772 -0.3888287356278649 0.21330269541609287 -0.21348401562082447
-9.58958958958959 5.131550150910477e-07 0.1798351903042161 -0.39885882153920027 -0.000487802549037229 0.29759029884578464 0.4720776157862101 -0.36362262110907556 -0.3840678163698652 0.19911493234324298 -0.1992841920897482
-9.56956956956957 5.313146220575259e-07 0.18619922510583825 -0.40845488401673297 -0.0004995384903891013 0.30033994292662697 0.4764394697410575 -0.35855789155546525 -0.3787183152463431 0.18447384688215993 -0.1846306608189612
-9.54954954954955 5.498714201859501e-07 0.19270245556198015 -0.41803681582155144 -0.0005112571499916493 0.30284779284531615 0.4804177573900708 -0.3529327547134531 -0.3727768971434049 0.16940715437820558 -0.16955116071354867
-9.52952952952953 5.68822779006269e-07 0.19934395982433412 -0.4275917392618639 -0.0005229427784855945 0.3051027404856424 0.4839948575505824 -0.3467454100933947 -0.36624166033633365 0.15394453152469015 -0.15407539369380882
-9.50950950950951 5.881654754372426e-07 0.2061226083639837 -0.4371063919602619 -0.000534579156042876 0.30709388006284444 0.4871534700051845 -0.3399954596784901 -0.359112184429273 0.1381175642682371 -0.13823497255633393
-9.48948948948949 6.078956807134461e-07 0.21303705938997186 -0.4465671427912947 -0.000546149611858231 0.30881054279552045 0.48987667050296246 -0.3326839497655773 -0.35138957454857794 0.12195968665573309 -0.12206335976897664
-9.46946946946947 6.280089482161325e-07 0.22008575458462648 -0.455960009266252 -0.000557637045410707 0.3102423319329288 0.4921479663244926 -0.3248134089884702 -0.34307650150406865 0.10550611063337173 -0.10559579721021872
-9.44944944944945 6.485002022659889e-07 0.2272669151759813 -0.4652706763569169 -0.0005690239494850273 0.31137915802747684 0.4939513522357916 -0.31638788226192827 -0.33417723764154783 0.08879374685238063 -0.08886922690757806
-9.42942942942943 6.693637279345428e-07 0.23457853836718326 -0.47448451674484715 -0.0005802924349363708 0.31221127433797724 0.4952713666497069 -0.3074129603944582 -0.32469768812062416 0.07186111658105383 -0.07192220287476093
-9.40940940940941 6.905931619295198e-07 0.24201839414226528 -0.48358661247748824 -0.0005914242571757011 0.31272931224543504 0.49609314780718416 -0.297895805129785 -0.3146454173641748 0.05474825486849478 -0.05479479419308839
-9.38938938938939 7.121814846077449e-07 0.24958402246706796 -0.4925617780070722 -0.0006024008443462365 0.3129243165596922 0.496402489785399 -0.28784516938992033 -0.3040296704396098 0.03749660515174698 -0.03752847952903663
-9.36936936936937 7.341210131672167e-07 0.25727273090340147 -0.5013945845828398 -0.0006132033271550284 0.31278778059224754 0.49618589813496444 -0.2772714125072891 -0.29286138914744564 0.020148905544510064 -0.020166033326291428
-9.34934934934935 7.564033960678464e-07 0.26508159265379305 -0.5100693859617064 -0.0006238125703169898 0.3123116808680311 0.49543064494439887 -0.2661865102493283 -0.28115322260955167 0.002749067092152802 -0.002751403957270649
-9.32932932932933 7.79019608727929e-07 0.2730074450533158 -0.5185703453970312 -0.0006342092055620394 0.31148851134682914 0.49412482312673833 -0.25460405945627634 -0.2689195321677057 -0.01465795567602703 0.014670415834654355
-9.30930930930931 8.019599505408263e-07 0.2810468885240848 -0.5268814638597354 -0.000644373666149403 0.3103113170234972 0.49225739972069643 -0.2425392771314917 -0.2561763904227647 -0.03202630152064789 0.032053525825270025
-9.28928928928929 8.252140432534835e-07 0.28919628600700836 -0.5349866094406028 -0.0006542862228264937 0.3087737267750334 0.4898182679970946 -0.2300089938434987 -0.2429415742657308 -0.04930934617066458 0.04935126211007608
-9.26926926926927 8.487708307453856e-07 0.2974517628843229 -0.542869547877286 -0.0006639270211633046 0.3068699853220875 0.4867982981604909 -0.2170316413199981 -0.22923455177421795 -0.06645985244103869 0.06651634734956512
-9.24924924924925 8.726185802432824e-07 0.3058092074052939 -0.5505139741442716 -0.0006732761201867951 0.30459498417250436 0.4831893864359773 -0.20362723413620487 -0.21507646287119073 -0.08343012628190319 0.08350104695103829
-9.22922922922923 8.967448850035717e-07 0.31426427162625703 -0.5579035450389267 -0.0006823135322334779 0.3019442914151189 0.4789845023320879 -0.1898173454230105 -0.20049009366728346 -0.10017217821066703 0.10025733063793721
-9.20920920920921 9.211366684906095e-07 0.32281237287490666 -0.5650219126917504 -0.0006910192639323071 0.29891418023319843 0.4741777338726448 -0.17562507654451812 -0.18549984443341233 -0.11663788953961494 0.1167370388187472
-9.18918918918919 9.457801900754103e-07 0.33144869574740615 -0.5718527589241126 -0.0006993733582240391 0.29550165600871126 0.46876433059318023 -0.16107502071935118 -0.1701316911766403 -0.13277918277483455 0.13289205313077362
-9.16916916916917 9.706610522751788e-07 0.34016819464548165 -0.5783798303720756 -0.0007073559373175079 0.29170448189093795 0.46274074410129484 -0.1461932205856789 -0.15441314081923663 -0.14854819552799559 0.148674470499757
-9.14914914914915 9.957642095500299e-07 0.34896559685923284 -0.58458697429046 -0.0007149472464778374 0.28752120270591536 0.45610466600502286 -0.1310071197360463 -0.13837318000848406 -0.16389745725088353 0.16403678002464134
-9.12912912912913 1.0210739786689662e-06 0.35783540619988996 -0.5904581749470875 -0.0007221276985364372 0.2829511670867419 0.44885506301888684 -0.11554550827468409 -0.12204221761287162 -0.1787800680738662 0.17893204196806464
-9.10910910910911 1.046574050652727e-06 0.366771907185186 -0.5959775905131302 -0.0007288779190077342 0.27799454770889254 0.44099220906386793 -0.09983846247689793 -0.1054520209887479 -0.19314987900387584 0.19331406810751975
-9.08908908908909 1.072247504296686e-06 0.3757691697784564 -0.6011295903518388 -0.0007351787916931197 0.27265235951942707 0.43251771418501767 -0.08391727865727362 -0.08863564613017275 -0.20696167271525134 0.2071376026798802
-9.06906906906907 1.0980768212723025e-06 0.3848210546809428 -0.6058987926044884 -0.0007410115046483925 0.26692647585424184 0.42343455011880393 -0.06781440138062403 -0.07162736184342328 -0.2201713441480678 0.22035850313324892
-9.04904904904905 1.1240439028008955e-06 0.3939212191751182 -0.6102701019692787 -0.000746357596387184 0.2608196423433543 0.41374707235153596 -0.0515633461767284 -0.05446256811626024 -0.23273608011356958 0.23293391988506712
-9.02902902902903 1.1501300878888253e-06 0.40306312351520623 -0.6142287475662058 -0.000751199002189528 0.25433548851060506 0.40346103852036735 -0.03519861694683287 -0.03717770888049248 -0.24461453709520967 0.2448224742742949
-9.00900900900901 1.1763161731082715e-06 0.41224003785935615 -0.6177603207784998 -0.0007555181003817669 0.2474785369810555 0.39258362301930355 -0.01875561827643593 -0.019810179394424934 -0.2557670164266585 0.2559844338883325
-8.98898898898899 1.202582433902974e-06 0.4214450497362396 -0.6208508129591829 -0.0007592977584515044 0.240254210216763 0.38112342768439084 -0.002270562894948185 -0.002398228499307113 -0.2661556360251476 0.2663818844423469
-8.96896896896897 1.228908647393403e-06 0.43067107203712396 -0.6234866528896598 -0.0007625213788592939 0.2326688347094907 0.3690904884447555 0.014219625451760306 0.015019143969247733 -0.2757444978597183 0.27597889738987996
-8.94894894894895 1.255274116651032e-06 0.43991085152279125 -0.6256547438760236 -0.0007651729444072528 0.2247296425672445 0.35649627783938076 0.030677413425266583 0.03240229430787149 -0.2844998503394602 0.2847416924491255
-8.92892892892893 1.2816576964064054e-06 0.4491569778329319 -0.6273425003678579 -0.0007672370630236936 0.21644477044024293 0.3433537033133365 0.04706476350057151 0.04971104627801779 -0.2923902448166155 0.29263879423907113
-8.90890890890891 1.3080378201510706e-06 0.4584018929840169 -0.6285378839839828 -0.0007686990118224508 0.2078232557410785 0.3296771012216922 0.06334324301709664 0.06690480628850509 -0.2993866854136423 0.2996411822339238
-8.88888888888889 1.334392528588501e-06 0.4676379013399255 -0.629229438829502 -0.0007695447802954692 0.19887503012325886 0.3154822264843055 0.0794741365161683 0.08394268204933457 -0.3054627714018008 0.30572243326272636
-8.86886886886887 1.3606994993846522e-06 0.47685718003802774 -0.6294063259890396 -0.0007697611124978794 0.1896109101921224 0.30078623785023123 0.09541856098630201 0.10078360429680301 -0.31059483138169336 0.31085885580395944
-8.84884884884885 1.386936078164085e-06 0.48605178985177677 -0.6290583570818717 -0.0007693355480857717 0.18004258543213816 0.28560767874638654 0.11113758361887674 0.11738645117015657 -0.31476204854323786 0.31502961535199264
-8.82882882882883 1.4130793106932035e-06 0.4952136864693263 -0.6281760267660145 -0.0007682564620685511 0.17018260334487872 0.26996645370141187 0.12659234165963482 0.1337101748019101 -0.3179465763138116 0.31821685016353685
-8.80880880880881 1.4391059761878522e-06 0.5043347321661783 -0.6267505440801047 -0.0007665131031399156 0.16004435180239926 0.2538838003522354 0.14174416392595604 0.14971392966760189 -0.32013364373861036 0.3204057767275833
-8.78878878878879 1.4649926216782502e-06 0.5134067078483752 -0.6247738625140756 -0.0007640956304541592 0.14964203863132844 0.2373822570576222 0.15655469354613477 0.16535720222625946 -0.3213116499764627 0.3215847843415445
-8.76876876876877 1.490715597360397e-06 0.5224213254414014 -0.6222387087023538 -0.0007609951487178215 0.13899066845366323 0.22048562615993877 0.17098601146505474 0.18059994137035587 -0.32147224733735313 0.3217455182193646
-8.74874874874875 1.516251092859108e-06 0.5313702405985655 -0.6191386096363013 -0.000757203741470383 0.12810601682095152 0.20321893295332716 0.18500076025075157 0.1954026891935705 -0.3206104123344141 0.3208829506039097
-8.72872872872873 1.5415751743243648e-06 0.5402450657014162 -0.6154679182962067 -0.0007527145024320753 0.11700460168926452 0.18560838043348324 0.19856226772850336 0.20972671157638137 -0.31872450427308885 0.3189954394059347
-8.70870870870871 1.5666638222791865e-06 0.5490373831235311 -0.6112218376070082 -0.0007475215648016227 0.1057036522929955 0.16768129992110425 0.2116346699633178 0.22353412808341577 -0.3158163109531744 0.3160847739449771
-8.68868868868869 1.5914929701341368e-06 0.5577387587279263 -0.6063964426262876 -0.0007416201283920588 0.09422107548606547 0.1494660976677988 0.22418303310807683 0.23678804066267933 -0.3118910811153785 0.31215620742349376
-8.66866866866867 1.6160385432806263e-06 0.5663407555673056 -0.6009887008777801 -0.0007350064844985196 0.0825754196294951 0.13099219756971325 0.23617347363317795 0.24945266063527852 -0.30695754332251307 0.30721847582410583
-8.64864864864865 1.64027649867255e-06 0.5748349477554462 -0.5949964907487493 -0.0007276780383981471 0.07078583611447888 0.11228998013027498 0.2475732764543275 0.26149343346511567 -0.30102791102626086 0.30128380298067164
-8.62862862862863 1.6641828648034372e-06 0.5832129344771922 -0.5884186178750334 -0.0007196333293889315 0.0588720386200195 0.09339071782919221 0.25835101047820197 0.27287716080126834 -0.29411787363325387 0.2943678916367713
-8.608608608608609 1.687733781984211e-06 0.591466354103797 -0.5812548294433727 -0.0007108720482813899 0.04685426021379987 0.0743265070701071 0.26847664109101843 0.2835721192913887 -0.2862465734486737 0.2864899003697071
-8.588588588588589 1.710905542824836e-06 0.5995868983797175 -0.5735058263467252 -0.0007013950522644658 0.03475320841423697 0.05513019689400339 0.2779216391226264 0.293548175672455 -0.2774365684413783 0.27767240632397916
-8.568568568568569 1.7336746328216706e-06 0.6075663266464525 -0.565173273134703 -0.000691204377074865 0.022590018340538608 0.03583531465954728 0.2866590858285515 0.30277689765557897 -0.2677137808413451 0.2679413537650324
-8.548548548548549 1.7560177709511874e-06 0.6153964800686147 -0.5562598057079498 -0.0006803032464072478 0.010386204086018508 0.016475988904922755 0.29466377344445993 0.3112316601342869 -0.2571074316476288 0.2573259885315427
-8.528528528528529 1.7779119501698478e-06 0.6230692958271115 -0.5467690367122027 -0.0006686960785111403 -0.0018363915421218447 -0.002913130381662403 0.3019123008817031 0.3188877462606818 -0.24564996119268345 0.24585877853221358
-8.508508508508509 1.7993344777194172e-06 0.6305768212441445 -0.5367055585949425 -0.0006563884899292051 -0.01405564876590296 -0.02229695384383208 0.3083831641489356 0.32572244295114366 -0.23337693597645362 0.23357532050067106
-8.488488488488489 1.820263015136764e-06 0.6379112278046447 -0.5260749442948722 -0.0006433872963404698 -0.026249223905055543 -0.041640036941390124 0.3140568411031659 0.3317151304026287 -0.2203269420506881 0.220514233289147
-8.468468468468469 1.840675617867413e-06 0.6450648250388433 -0.5148837455419961 -0.0006297005104813314 -0.038394603607095866 -0.060906665977334025 0.3189158701539788 0.336847365222147 -0.20654146530014472 0.2067170380479159
-8.448448448448449 1.8605507743824745e-06 0.6520300742308008 -0.5031394887536828 -0.0006153373371264603 -0.05046916006954627 -0.080060945698742 0.32294492256689705 0.34110295679548325 -0.19206475903230796 0.192228025702456
